City,Country,Latitude,Longitude,Temperature,WindSpeed,Humidity,Cloudiness
Kapaa,US,22.08,-159.32,68.0,8.05,72,75
Busselton,AU,-33.64,115.35,68.0,21.5,39,0
Tabas,IR,33.6,56.92,43.86,5.95,29,0
Teeli,RU,51.01,90.2,-0.6,0.58,53,8
Vaitape,PF,-16.52,-151.75,82.83,5.06,100,44
Flin Flon,CA,54.77,-101.88,3.2,14.99,65,90
Hobart,AU,-42.88,147.33,55.4,6.93,76,40
Ushuaia,AR,-54.81,-68.31,55.4,4.7,47,75
Avarua,CK,-21.21,-159.78,80.6,4.7,78,48
Puerto Ayora,EC,-0.74,-90.35,86.0,12.75,66,20
Otavalo,EC,0.23,-78.26,69.8,8.05,49,40
Taltal,CL,-25.41,-70.49,72.75,4.16,70,20
Arraial do Cabo,BR,-22.97,-42.02,87.8,13.87,66,40
Vila Velha,BR,-3.71,-38.6,84.2,8.05,70,75
Saskylakh,RU,71.97,114.09,-27.33,3.6,0,24
New Norfolk,AU,-42.78,147.06,55.4,6.93,76,40
East London,ZA,-33.02,27.91,69.8,13.87,88,40
Nadvoitsy,RU,63.89,34.27,4.49,2.71,76,0
Bredasdorp,ZA,-34.53,20.04,69.8,3.36,68,0
Punta Arenas,CL,-53.16,-70.91,55.4,25.28,79,20
Miyako,JP,33.63,130.94,51.01,3.36,93,75
Tuktoyaktuk,CA,69.44,-133.03,6.8,14.99,77,75
Sitka,US,37.17,-99.65,9.0,7.0,78,64
Albany,US,42.65,-73.75,39.0,3.27,40,40
Atar,MR,20.52,-13.05,84.68,7.29,8,0
Mataura,NZ,-46.19,168.86,46.0,2.93,94,0
Hithadhoo,MV,-0.6,73.08,83.55,12.21,100,68
San Vicente,SV,13.64,-88.78,89.6,9.17,55,20
Port Elizabeth,US,39.31,-74.98,45.0,5.82,60,90
Yining,CN,29.04,114.56,31.8,2.93,87,0
Longyearbyen,NO,78.22,15.63,-2.21,11.41,53,40
Almeirim,PT,39.21,-8.63,62.01,11.41,87,40
Lavrentiya,RU,65.58,-170.99,27.57,26.98,90,64
Qaanaaq,GL,77.48,-69.36,-8.12,13.22,76,0
Los Llanos de Aridane,ES,28.66,-17.92,66.2,14.99,72,40
Rikitea,PF,-23.12,-134.97,78.6,13.0,100,44
Nikolayevsk-na-amure,RU,53.14,140.72,-10.05,3.15,69,0
Lorengau,PG,-2.02,147.27,82.65,4.83,99,0
Cidreira,BR,-30.17,-50.22,82.38,8.41,71,0
Mundo Nuevo,CL,-32.72,-71.41,66.2,13.87,72,0
Williston,US,48.15,-103.62,-5.01,17.22,69,20
Bluff,AU,-23.58,149.07,70.77,9.86,73,12
Ambilobe,MG,-13.19,49.05,82.2,10.76,65,12
Purranque,CL,-40.91,-73.16,66.2,11.41,42,75
Castro,CL,-42.48,-73.76,57.2,17.22,76,75
Carutapera,BR,-1.2,-46.02,76.04,7.74,100,92
Port Alfred,ZA,-33.59,26.89,72.0,4.0,87,0
Kaitangata,NZ,-46.28,169.85,44.18,3.15,72,0
Srandakan,ID,-7.94,110.25,73.88,2.71,98,88
Ostrovnoy,RU,68.05,39.51,1.02,10.09,59,0
Muroto,JP,33.37,134.14,49.08,7.4,100,92
Billings,US,45.79,-108.5,-4.01,5.82,69,20
Strezhevoy,RU,60.73,77.6,26.6,15.66,92,90
Walvis Bay,NA,-22.95,14.51,66.2,2.24,77,8
Navrongo,GH,10.89,-1.09,93.99,4.83,14,0
Barrow,AR,-38.31,-60.23,79.86,15.12,42,80
Kiruna,SE,67.86,20.23,1.4,12.75,77,0
Carnarvon,ZA,-30.97,22.13,75.54,8.52,30,0
Dikson,RU,73.51,80.55,-6.68,23.17,88,56
Hermanus,ZA,-34.42,19.24,68.0,2.37,86,0
